id	sentiment	review
461717857915506688	0	"Mü'minlerin mübarek Regaip Kandilini tebrik ediyor, kardeşlik, barış ve huzura vesile olmasını diliyorum"
461717899670212608	0	"""#mention: #mention I graduate this year turn up""aye me too , Turnup . Class 2014"
461718545634951168	1	"Ciroc so perfect ??"
461719378468556800	0	"that was some shot though, what patience"
461724820762550272	0	"Have you ever just sat back and wondered when the hell everything got so fucked up"
461731381702569984	0	"#mention kinda looked like me @ pine ?. i got a little better jump shot doe"
461732146429063170	1	"Everybody drunk tonight ????"
461732452801597440	1	"6 bottles of wine, 5 appetizers, 4 hours of distill, 3 bathroom breaks, 2 bug bites, 1 psych rotation #2/3nurse"
461733419014422528	1	"Ibuprofen, water and a taco for after beer foods #always #idontfuckaround #goodbye"
461734594409398272	1	"I love beer"
461739778010906624	1	"#mention turn it into a drinking game and I'm down"
461748305840844801	1	"Wine would make everything all better."
461750895156293632	1	"Bree is drunk. I am drunk"
461761721884237824	0	"Still trying to comprehend how San Jose is an actual NHL hockey club.."
461785715760975872	1	"rob ford is quitting his “re-campaign” to get help for alcohol abuse.. really -_-"
461831424904282112	0	"I dont share lean outta my soda bottle u want some act get a sprite or mountain dew I got the lean low"
461832217791320064	0	"I'm at Aspen Athletic Club (Syracuse, NY) w/ 2 others #url"
461835548374482946	1	"Also hidden in donuts and beer. MT #mention: Death by sugar. #url #media"
461845143474438144	0	"YO SHAWTY ITS YA BIRTHDAY GONNA PARTY LIKE ITS YA BIRTHDAY"
461847231029448704	1	"But that long line outside Wilson Commons at 7:15am for senior wine tour tickets though.."
461853618589954048	1	"So lets just stay in the moment, smoke some weed, drink some wine"
461855925607739392	0	"Let's keep our bar higher. . . feeling grumpy because so much taken for granted ~Thus Spoke John Galt #url #a3r"
461861396255637504	1	"I think my hangover just woke up"
461868026250678272	0	"Since our performance at Relay for Life, IC Tap Club has been working hard in preparation for our… #url"
461868420443930624	0	"half the teachers in this school are fuckin shot lol"
461870108768354306	1	"#mention I sent you a birthday snap! I'll drink a beer for you tonight!"
461870213764354048	1	"“#mention: Not feeling 21 yet, oh well lol #ItsMyBDay” get to the bar lol"
461870603822043136	1	"Drunk snap chatting just got a whole lot weirder"
461871604302376960	0	"#mention #mention just invited me to your grad party! ?"
461872558636556288	0	"“#mention: It's either shoot or get shot so fuck u think ima do ??”"
461874857140289536	0	"They say I was baptized in dirty water By the hands of the devil himself Between the banks of a whiskey river Beside the highway to hell"
461877290646118400	0	"“#mention: Wow.. My birthday is in 3 days ? That's crazy ?????????” TURN UP"
461881951629357056	0	"I love when my coffee looks like beer.. #mention #media"
461882823901978625	0	"#mention does the party on the other end know that?"
461887411807850496	0	"My latest with #mention, now Thursday's and weekly gulp-sized segment: Shot of Espresso #url"
461890090021564416	1	"“#mention: ""Drinking a beer in the shower is the best damn thing ever.. Ever. Ever Ever. #drunk"" - EC GA” #mention"
461890541765267456	0	"?!?!?! RT @tHats_TB: “#mention: DEVELOPING: Tractor Trailer allegedly shot on 390 in Gates. READ: #url” wtf"
461890881243844608	1	"I swear I'm not drunk"
461892650866860032	0	"#mention shop wit #mention for the lean"
461896882336194560	1	"4 more days until BAJA BLAST comes out in bottles!! Am I the only one psyched about this?"
461898922084941824	0	"I can't get ""inbox zero"", so I'm just going to work on ""inbox no scroll bar""."
461901365300969472	1	"might get faded and walk to pub tonight"
461901637749985280	1	"Ciroc Boy"
461906831514673152	0	"Thank the LAWD for growing up bc the old me woulda fucked up everything in life for this man ?"
461907791641210880	0	"-in the strip club- ""yea girl drop that fanny"""
461917312493555712	1	"What's the hardest thing you've had to do without a machine?"" Chug a bud light or any kind of low quality beer #mention"
461926672305233920	1	"Your dj for this evening #mention over @thelavaclub for #FiestaDeMayo . 18+ to party 21+ to drink upstairs #media"
461928306238308352	1	"Beer clock. bellsbrewery #twohearted @ Red Dove Tavern #url"
